,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2024-02-29,34.52000045776367,55.4900016784668,55.59000015258789,186.05999755859375,389.04998779296875,41.959999084472656,147.1999969482422,34.97999954223633,34.34000015258789,73.7300033569336,66.77999877929688,86.04000091552734,811.3400268554688,282.6400146484375
2024-03-01,34.349998474121094,55.599998474121094,55.060001373291016,185.2899932861328,388.1000061035156,41.41999816894531,147.80999755859375,35.2599983215332,34.369998931884766,73.8499984741211,66.47000122070312,86.4800033569336,814.8300170898438,283.1600036621094
2024-03-04,35.150001525878906,56.13999938964844,55.810001373291016,186.67999267578125,392.25,42.70000076293945,153.74000549316406,36.16999816894531,35.47999954223633,74.0,67.63999938964844,90.04000091552734,834.469970703125,280.5299987792969
2024-03-05,35.38999938964844,56.2599983215332,56.599998474121094,188.5500030517578,390.9100036621094,43.25,155.1199951171875,37.06999969482422,36.349998474121094,73.30999755859375,68.0999984741211,89.12999725341797,826.9400024414062,279.3800048828125
2024-03-06,35.41999816894531,57.290000915527344,57.11000061035156,189.52999877929688,389.57000732421875,43.09000015258789,150.3800048828125,37.27000045776367,36.040000915527344,71.83999633789062,68.0999984741211,85.66000366210938,830.4000244140625,280.42999267578125
2024-03-07,35.630001068115234,57.720001220703125,57.0,187.8699951171875,388.42999267578125,43.34000015258789,150.44000244140625,36.91999816894531,36.380001068115234,72.25,68.19000244140625,86.13999938964844,831.7000122070312,278.260009765625
2024-03-08,35.599998474121094,57.5099983215332,57.06999969482422,188.22000122070312,386.989990234375,43.2599983215332,150.3300018310547,37.439998626708984,36.369998931884766,72.43000030517578,67.16999816894531,87.04000091552734,836.1199951171875,280.0400085449219
2024-03-11,35.88999938964844,57.40999984741211,57.09000015258789,188.2899932861328,386.1600036621094,43.52000045776367,152.83999633789062,37.22999954223633,36.720001220703125,73.44000244140625,66.94999694824219,86.94000244140625,825.1599731445312,280.55999755859375
2024-03-12,35.959999084472656,57.45000076293945,57.61000061035156,189.83999633789062,388.17999267578125,43.209999084472656,150.97999572753906,36.93000030517578,36.689998626708984,72.51000213623047,66.5,87.05000305175781,829.5900268554688,283.9200134277344
2024-03-13,36.08000183105469,57.7599983215332,57.81999969482422,191.3800048828125,392.30999755859375,43.470001220703125,152.72000122070312,36.45000076293945,36.22999954223633,72.8499984741211,67.12999725341797,89.3499984741211,825.989990234375,285.1400146484375
2024-03-14,35.689998626708984,57.09000015258789,57.369998931884766,187.97000122070312,388.6099853515625,42.349998474121094,148.49000549316406,35.02000045776367,35.41999816894531,71.86000061035156,66.5999984741211,89.0999984741211,808.7999877929688,286.4100036621094
2024-03-15,35.40999984741211,57.61000061035156,57.5099983215332,190.3000030517578,387.2099914550781,42.08000183105469,148.77999877929688,34.86000061035156,35.2400016784668,72.5,67.04000091552734,88.37999725341797,802.52001953125,283.0400085449219
2024-03-18,36.0099983215332,58.630001068115234,57.77000045776367,192.66000366210938,384.3699951171875,42.470001220703125,149.60000610351562,34.93000030517578,35.77000045776367,72.48999786376953,67.4000015258789,87.95999908447266,800.25,285.04998779296875
2024-03-19,36.029998779296875,58.86000061035156,57.0099983215332,193.7899932861328,388.6600036621094,42.220001220703125,150.11000061035156,35.70000076293945,35.43000030517578,72.62000274658203,68.3499984741211,88.41999816894531,802.2999877929688,287.3500061035156
2024-03-20,36.75,60.130001068115234,57.29999923706055,196.3300018310547,396.4700012207031,43.459999084472656,153.80999755859375,36.81999969482422,36.61000061035156,73.81999969482422,69.66999816894531,91.3499984741211,817.8900146484375,289.2799987792969
2024-03-21,37.5099983215332,61.33000183105469,57.849998474121094,199.05999755859375,413.7099914550781,44.45000076293945,157.80999755859375,38.04999923706055,37.0099983215332,75.93000030517578,71.8499984741211,93.4000015258789,842.0599975585938,290.3699951171875
2024-03-22,37.04999923706055,60.81999969482422,57.130001068115234,196.6199951171875,406.82000732421875,43.59000015258789,155.50999450683594,37.689998626708984,36.369998931884766,75.83999633789062,71.5999984741211,91.94999694824219,824.8300170898438,283.260009765625
2024-03-25,36.86000061035156,60.95000076293945,56.72999954223633,194.82000732421875,404.94000244140625,43.54999923706055,155.0399932861328,37.599998474121094,36.25,75.6500015258789,71.33000183105469,91.13999938964844,816.2100219726562,281.2099914550781
2024-03-26,37.09000015258789,61.65999984741211,56.68000030517578,195.72999572753906,406.17999267578125,43.529998779296875,155.02999877929688,37.599998474121094,36.029998779296875,76.18000030517578,71.0,91.27999877929688,820.2000122070312,280.6000061035156
2024-03-27,37.810001373291016,62.75,57.61000061035156,199.52000427246094,415.25,44.0,159.97000122070312,38.59000015258789,36.7400016784668,76.87999725341797,72.37999725341797,93.5,835.1199951171875,279.0199890136719
2024-03-28,37.91999816894531,63.2400016784668,57.959999084472656,200.3000030517578,417.69000244140625,44.70000076293945,161.60000610351562,38.97999954223633,37.209999084472656,77.31999969482422,72.33999633789062,94.16000366210938,833.7000122070312,279.0799865722656
2024-04-01,37.52000045776367,63.459999084472656,57.61000061035156,198.94000244140625,413.510009765625,43.95000076293945,159.94000244140625,38.369998931884766,36.70000076293945,77.25,72.37000274658203,93.52999877929688,826.77001953125,278.2799987792969
2024-04-02,37.29999923706055,62.84000015258789,57.349998474121094,198.86000061035156,410.1499938964844,43.22999954223633,157.5399932861328,37.88999938964844,35.97999954223633,77.0,71.45999908447266,92.70999908447266,816.5900268554688,278.44000244140625
2024-04-03,37.439998626708984,61.689998626708984,57.130001068115234,198.3000030517578,414.0,43.11000061035156,157.13999938964844,37.95000076293945,35.84000015258789,77.31999969482422,71.41999816894531,93.0,814.7999877929688,276.9599914550781
2024-04-04,36.91999816894531,60.90999984741211,56.68000030517578,195.64999389648438,406.25,42.91999816894531,156.8800048828125,37.939998626708984,35.279998779296875,75.94999694824219,71.3499984741211,92.27999877929688,792.0900268554688,274.0
2024-04-05,37.11000061035156,61.599998474121094,57.400001525878906,197.4499969482422,408.07000732421875,43.029998779296875,157.3699951171875,38.09000015258789,35.29999923706055,75.80000305175781,71.88999938964844,92.47000122070312,797.5599975585938,277.1400146484375
2024-04-08,37.5,61.72999954223633,57.790000915527344,198.47999572753906,410.5400085449219,43.720001220703125,160.9600067138672,38.849998474121094,36.16999816894531,76.38999938964844,72.37000274658203,93.20999908447266,803.3200073242188,277.760009765625
2024-04-09,37.72999954223633,61.65999984741211,57.58000183105469,197.14999389648438,410.7099914550781,43.939998626708984,161.39999389648438,38.970001220703125,36.38999938964844,76.63999938964844,72.27999877929688,94.08000183105469,803.9000244140625,276.7200012207031
2024-04-10,36.650001525878906,60.18000030517578,56.939998626708984,195.47000122070312,400.760009765625,42.029998779296875,155.02999877929688,37.5,34.790000915527344,74.37000274658203,71.0999984741211,91.6500015258789,783.6500244140625,274.4800109863281
2024-04-11,36.349998474121094,60.709999084472656,56.689998626708984,195.42999267578125,397.4800109863281,41.91999816894531,154.0800018310547,37.29999923706055,34.86000061035156,73.91000366210938,70.62000274658203,86.83999633789062,785.9600219726562,275.67999267578125
2024-04-12,35.790000915527344,59.68000030517578,56.470001220703125,182.7899932861328,389.489990234375,41.58000183105469,150.6300048828125,36.77000045776367,34.529998779296875,75.77999877929688,70.02999877929688,86.19000244140625,763.4000244140625,275.9599914550781
2024-04-15,35.95000076293945,58.560001373291016,56.970001220703125,182.88999938964844,400.8800048828125,41.439998626708984,149.55999755859375,36.70000076293945,34.619998931884766,74.93000030517578,71.2300033569336,86.98999786376953,762.989990234375,271.2799987792969
2024-04-16,34.68000030517578,57.02000045776367,56.40999984741211,180.8000030517578,396.8599853515625,41.0,146.5399932861328,35.63999938964844,34.09000015258789,73.0199966430664,73.06999969482422,89.13999938964844,749.6699829101562,271.3500061035156
2024-04-17,35.22999954223633,58.16999816894531,57.18000030517578,180.0800018310547,403.9100036621094,39.52000045776367,147.25,35.65999984741211,34.099998474121094,72.80999755859375,72.5,90.08000183105469,753.7899780273438,272.69000244140625
2024-04-18,35.77000045776367,58.31999969482422,58.7400016784668,181.25,403.1099853515625,39.439998626708984,147.88999938964844,35.709999084472656,34.220001220703125,73.04000091552734,72.93000030517578,90.26000213623047,747.2999877929688,271.3699951171875
2024-04-19,36.970001220703125,59.13999938964844,60.349998474121094,185.8000030517578,404.0,40.45000076293945,152.3000030517578,36.79999923706055,36.25,73.37000274658203,73.41999816894531,90.66000366210938,749.97998046875,269.7799987792969
2024-04-22,37.72999954223633,60.95000076293945,61.099998474121094,189.41000366210938,417.3500061035156,41.04999923706055,155.92999267578125,38.060001373291016,36.54999923706055,74.51000213623047,74.26000213623047,92.08999633789062,760.1099853515625,272.3299865722656
2024-04-23,38.369998931884766,62.66999816894531,60.939998626708984,192.13999938964844,424.0,40.970001220703125,157.61000061035156,38.84000015258789,37.060001373291016,74.38999938964844,75.2300033569336,93.76000213623047,766.6199951171875,274.1099853515625
2024-04-24,38.31999969482422,62.470001220703125,60.599998474121094,193.0800018310547,423.0400085449219,41.61000061035156,158.05999755859375,38.790000915527344,37.22999954223633,74.29000091552734,75.19000244140625,93.8499984741211,762.7999877929688,275.0199890136719
2024-04-25,37.90999984741211,61.790000915527344,59.93000030517578,193.3699951171875,420.04998779296875,40.9900016784668,156.3000030517578,37.970001220703125,36.81999969482422,73.29000091552734,74.88999938964844,92.55999755859375,757.6500244140625,275.1600036621094
2024-04-26,37.83000183105469,62.65999984741211,59.90999984741211,193.49000549316406,427.57000732421875,41.119998931884766,156.11000061035156,38.16999816894531,36.900001525878906,73.38999938964844,74.98999786376953,92.83000183105469,762.8800048828125,274.5199890136719
2024-04-29,37.54999923706055,62.2599983215332,59.79999923706055,193.27999877929688,430.80999755859375,41.290000915527344,155.77999877929688,38.310001373291016,37.0,73.98999786376953,74.55999755859375,92.11000061035156,761.280029296875,271.8399963378906
2024-04-30,37.0099983215332,61.33000183105469,59.31999969482422,191.74000549316406,426.7099914550781,40.630001068115234,153.25999450683594,37.54999923706055,36.459999084472656,72.48999786376953,73.94999694824219,90.83999633789062,754.6400146484375,268.6099853515625
2024-05-01,36.95000076293945,61.349998474121094,59.52000045776367,191.86000061035156,426.95001220703125,41.04999923706055,153.97999572753906,38.04999923706055,37.099998474121094,73.11000061035156,74.56999969482422,91.54000091552734,751.5800170898438,267.32000732421875
2024-05-02,36.880001068115234,61.540000915527344,59.83000183105469,191.66000366210938,432.57000732421875,40.970001220703125,155.67999267578125,38.349998474121094,36.88999938964844,73.19999694824219,75.33000183105469,92.6500015258789,757.0,267.6099853515625
2024-05-03,37.25,61.52000045776367,59.939998626708984,190.50999450683594,438.17999267578125,41.40999984741211,156.22000122070312,38.849998474121094,37.560001373291016,74.38999938964844,76.04000091552734,93.63999938964844,763.9099731445312,268.489990234375
2024-05-06,37.689998626708984,62.810001373291016,60.189998626708984,192.0,443.6700134277344,41.81999969482422,156.42999267578125,39.41999816894531,38.0,75.11000061035156,76.86000061035156,94.79000091552734,774.6400146484375,272.6700134277344
2024-05-07,37.84000015258789,62.0,60.2599983215332,191.75,443.79998779296875,41.58000183105469,156.14999389648438,39.11000061035156,38.029998779296875,75.3499984741211,75.54000091552734,95.79000091552734,780.9199829101562,276.4599914550781
2024-05-08,37.709999084472656,62.75,61.22999954223633,195.64999389648438,446.95001220703125,41.689998626708984,157.2100067138672,39.38999938964844,38.47999954223633,75.31999969482422,76.4000015258789,95.63999938964844,778.3300170898438,277.19000244140625
2024-05-09,38.279998779296875,63.31999969482422,61.279998779296875,197.5,455.55999755859375,41.540000915527344,157.1199951171875,39.099998474121094,38.650001525878906,76.26000213623047,75.44000244140625,98.11000061035156,789.1300048828125,278.5400085449219
2024-05-10,38.45000076293945,63.529998779296875,61.88999938964844,198.77000427246094,454.7300109863281,41.849998474121094,157.5800018310547,39.470001220703125,38.779998779296875,76.58000183105469,76.11000061035156,98.27999877929688,796.6699829101562,280.739990234375
2024-05-13,38.209999084472656,63.400001525878906,61.2599983215332,198.72999572753906,453.55999755859375,41.4900016784668,158.0500030517578,39.18000030517578,38.20000076293945,76.16000366210938,74.69999694824219,98.55999755859375,790.3300170898438,279.3900146484375
2024-05-14,38.4900016784668,63.59000015258789,61.88999938964844,201.50999450683594,458.4700012207031,41.95000076293945,159.39999389648438,39.38999938964844,38.470001220703125,76.55999755859375,77.06999969482422,99.37999725341797,802.9600219726562,277.739990234375
2024-05-15,38.90999984741211,64.23999786376953,62.34000015258789,202.11000061035156,466.0899963378906,42.220001220703125,161.33999633789062,40.18000030517578,38.97999954223633,77.56999969482422,78.68000030517578,100.5199966430664,815.7000122070312,281.5
2024-05-16,39.220001220703125,64.13999938964844,61.060001373291016,202.47000122070312,464.5199890136719,41.650001525878906,160.88999938964844,40.150001525878906,38.599998474121094,77.62999725341797,78.04000091552734,99.58000183105469,807.7100219726562,279.8399963378906
